TYPE	NAME	MATCHLEVEL	DE	PROGRAM	TEXT
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Test
					
RULE	Rule-S-16c	1			
STRATEGY	S-16c				
MAIN_ROUTE_STRATEGY	S-12b				
REQUIREMENT	S-16c-WWK_850100	1			
CONDITION	S-16c-AQ8_100_Mch				
CONTENT			wzg.wzg8-100-mch_w1_34.m.de	243	
CONDITION	S-16c-AQ8_110_Mch				
CONTENT			wzg.wzg8-110-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-110-mch_w2_35.m.de	242	
CONDITION	S-16c-AQ8_120_Mch				
CONTENT			wzg.wzg8-120-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-120-mch_w2_35.m.de	242	
CONDITION	S-16c-AQ8_130_Mch				
CONTENT			wzg.wzg8-130-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-130-mch_w2_35.m.de	242	
REQUIREMENT	S-16c-WWK_9406	1			
CONDITION	S-16c-AQWWQ11-Pas				
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Test
					
RULE	Rule-S-16d	1			
STRATEGY	S-16d				
MAIN_ROUTE_STRATEGY	S-12b				
REQUIREMENT	S-16d-WWK_850100	1			
CONDITION	S-16d-AQ8_100_Mch				
CONTENT			wzg.wzg8-100-mch_w1_34.m.de	243	
CONDITION	S-16d-AQ8_110_Mch				
CONTENT			wzg.wzg8-110-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-110-mch_w2_35.m.de	242	
CONDITION	S-16d-AQ8_120_Mch				
CONTENT			wzg.wzg8-120-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-120-mch_w2_35.m.de	242	
CONDITION	S-16d-AQ8_130_Mch				
CONTENT			wzg.wzg8-130-mch_w1_34.m.de	243	
CONTENT			wzg.wzg8-130-mch_w2_35.m.de	242	
REQUIREMENT	S-16d-WWK_9407	1			
CONDITION	S-16d-AQWWQ12-Pas				
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Test
CONDITION	S-16d-AQWWQ13-Pas				
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Test
					
RULE	DE-10201 A9.Neufahrn.S.Salzburg	1			
STRATEGY	DE-10201	optimierte Zielführung aufgrund kürzerer Reisezeit	optimized route guidance due to shorter travel time		
REQUIREMENT		1			
CONDITION	WWQ_9_510820_Mch				
CONTENT			wzg.wzg_9_510820_mch_w11_235.m.de	242	
CONTENT		ODER	wzg.wzg_9_510820_mch_w8_232.m.de	242	
CONDITION	WWQ_9_511350_Mch				
CONTENT			wzg.wzg_9_511350_mch_w11_235.m.de	242	
CONTENT		ODER	wzg.wzg_9_511350_mch_w8_232.m.de	242	
CONDITION	WWQ_9_511805_Mch				
CONTENT			wzg.wzg_9_511805_mch_w10_235.m.de	242	
CONTENT		ODER	wzg.wzg_9_511805_mch_w7_232.m.de	242	
CONDITION	WWQ_9_AKNeuf_0840_AF				
CONTENT			wzg.wzg_9_akneuf_0840_af_w3_228.m.de	242	
CONTENT			wzg.wzg_9_akneuf_0840_af_w3_228.m.de	242	
					
					
RULE	DE-10202 A9.Neufahrn.S.Stuttgart	1			
STRATEGY	DE-10202	optimierte Zielführung aufgrund kürzerer Reisezeit	optimized route guidance due to shorter travel time		
REQUIREMENT		1			
CONDITION	WWQ_9_510820_Mch				
CONTENT			wzg.wzg_9_510820_mch_w6_230.m.de	242	
CONTENT		ODER	wzg.wzg_9_510820_mch_w4_228.m.de	242	
CONDITION	WWQ_9_511350_Mch				
CONTENT			wzg.wzg_9_511350_mch_w6_230.m.de	242	
CONTENT		ODER	wzg.wzg_9_511350_mch_w4_228.m.de	242	
CONDITION	WWQ_9_511805_Mch				
CONTENT			wzg.wzg_9_511805_mch_w5_230.m.de	242	
CONTENT		ODER	wzg.wzg_9_511805_mch_w3_228.m.de	242	
					
RULE	DE-10203 A9.Neufahrn.S.MÃ¼nchen	1			
STRATEGY	DE-10203	optimierte Zielführung aufgrund kürzerer Reisezeit	optimized route guidance due to shorter travel time		
REQUIREMENT		1			
CONDITION	WWQ_9_510820_Mch				
CONTENT			wzg.wzg_9_510820_mch_w9_233.m.de	242	
CONDITION	WWQ_9_511350_Mch				
CONTENT			wzg.wzg_9_511350_mch_w9_233.m.de	242	
CONDITION	WWQ_9_511805_Mch				
CONTENT			wzg.wzg_9_511805_mch_w8_233.m.de	242	
CONDITION	WWQ_9_AKNeuf_0840_AF				
CONTENT			wzg.wzg_9_akneuf_0840_af_w4_229.m.de	241	
CONTENT			wzg.wzg_9_akneuf_0840_af_w4_229.m.de	241	
					
RULE	DE-10204 A92.Neufahrn.W.Salzburg	1			
STRATEGY	DE-10204	optimierte Zielführung aufgrund kürzerer Reisezeit	optimized route guidance due to shorter travel time		
REQUIREMENT		1			
CONDITION	WWQ_92_EOst_0225_XZ				
CONTENT			wzg.wzg_92_eost_0225_xz_w10_43.m.de	241	
CONDITION	WWQ_92_EOst_0033_XZ				
CONTENT			wzg.wzg_92_eost_0033_xz_w10_43.m.de	241	
CONDITION	AQ92-588-Mch				
CONTENT			wzg.wzg92-588-mch_w6_39.m.de	241	
CONDITION	AQ92-586-Mch				
CONTENT			wzg.wzg92-586-mch_w6_39.m.de	241	
CONDITION	AQ92-584-Mch				
CONTENT			wzg.wzg92-584-mch_w6_39.m.de	241	
CONDITION	AQ92-572a-Mch				
CONTENT			wzg.wzg92-572a-mch_w6_38.m.de	243	
					
RULE	DE-10205 A92.Neufahrn.W.Stuttgart	1			
